model_id,name,generation,sortino,calmar,cvar95,max_dd,cost,turnover,score,passed
M4,On-chain + sentimentní vrstva,1,0.051027237258497386,0.03351672731912636,0.0013052235384004023,0.012281718664846841,1.8325583861049184e-05,0.018325583861049183,0.0182390463253264,False
M5,Meta ansámbl,1,-2.0276620186166174,-0.8603978756226076,0.01123628578332865,0.14065650876209324,7.487646540602769e-05,0.07487646540602769,-0.7847449453963415,False
M2,Průřezové momentum + carry,1,-2.1829089909503123,-0.791721387585098,0.012853439742878916,0.1831482321235186,9.305718996153851e-05,0.09305718996153851,-0.8208014753017391,False
M1,Trend + cílení volatility,1,-2.641391683900514,-0.9372081734170467,0.01175120984446855,0.1709885713059699,5.5496381640094444e-05,0.05549638164009444,-0.9762743475681058,False
M3,Swing návrat k průměru,1,-4.0745399864893725,-0.9169211558188254,0.012096864959415966,0.2649176371093994,0.00013487891403875533,0.13487891403875532,-1.3926635563996812,False
